gene,disease
AGL,Glycogen Storage Disease Type Iii
AGO1,"Neurodevelopmental Disorder With Language Delay And Behavioral Abnormalities, With Or Without Seizures"
AGO2,Lessel-Kreienkamp Syndrome
AGPAT2,Congenital Generalized Lipodystrophy Type 1
AGPS,Rhizomelic Chondrodysplasia Punctata Type 3
AGR2,"Respiratory Infections, Recurrent, And Failure To Thrive With Or Without Diarrhea"
AGRN,Congenital Myasthenic Syndrome
AGRN,Congenital Myasthenic Syndrome 8
AGRP,Inherited Obesity
AGT,Renal Tubular Dysgenesis Of Genetic Origin
AGTPBP1,"Neurodegeneration, Childhood-Onset, With Cerebellar Atrophy"
AGTR1,Renal Tubular Dysgenesis Of Genetic Origin
AGTR1,"Essential Hypertension, Genetic"
AGXT,"Primary Hyperoxaluria, Type I"
AGXT2,"Beta-Aminoisobutyric Acid, Urinary Excretion Of"
AHCY,Hypermethioninemia With Deficiency Of S-Adenosylhomocysteine Hydrolase
AHDC1,Ahdc1-Related Intellectual Disability - Obstructive Sleep Apnea - Mild Dysmorphism Syndrome
AHI1,Joubert Syndrome 3
AHR,Foveal Hypoplasia 3
AHR,Retinitis Pigmentosa 85
AHSG,Alopecia-Intellectual Disability Syndrome 1
AICDA,Hyper-Igm Syndrome Type 2
AIFM1,Charcot-Marie-Tooth Disease X-Linked Recessive 4
AIFM1,Severe X-Linked Mitochondrial Encephalomyopathy
AIFM1,"Spondyloepimetaphyseal Dysplasia, Bieganski Type"
AIFM1,"Deafness, X-Linked 5"
AIFM1,Charcot-Marie-Tooth Disease
AIMP1,Hypomyelinating Leukodystrophy 3
AIMP2,"Leukodystrophy, Hypomyelinating, 17"
AIP,Pituitary Dependent Hypercortisolism
AIP,Somatotroph Adenoma
AIPL1,Leber Congenital Amaurosis 4
AIPL1,Retinitis Pigmentosa
AIRE,"Polyglandular Autoimmune Syndrome, Type 1"
AK1,Hemolytic Anemia Due To Adenylate Kinase Deficiency
AK2,Reticular Dysgenesis
AK7,Spermatogenic Failure 27
AK9,Spermatogenic Failure 89
AKAP3,Spermatogenic Failure 82
AKAP9,Long Qt Syndrome 11
AKR1C2,"46,Xy Disorder Of Sex Development Due To Testicular 17,20-Desmolase Deficiency"
AKR1C4,"46,Xy Disorder Of Sex Development Due To Testicular 17,20-Desmolase Deficiency"
AKR1D1,Congenital Bile Acid Synthesis Defect 2
AKT1,Colorectal Cancer
AKT1,Proteus Syndrome
AKT1,Familial Cancer Of Breast
AKT1,Ovarian Cancer
AKT1,Cowden Syndrome 6
AKT2,Hypoinsulinemic Hypoglycemia And Body Hemihypertrophy
AKT2,Type 2 Diabetes Mellitus
AKT3,Megalencephaly-Polymicrogyria-Postaxial Polydactyly-Hydrocephalus Syndrome
AKT3,Megalencephaly-Polymicrogyria-Polydactyly-Hydrocephalus Syndrome 2
ALAD,Porphobilinogen Synthase Deficiency
ALAS2,X-Linked Erythropoietic Protoporphyria
ALAS2,X-Linked Sideroblastic Anemia 1
ALB,"Hyperthyroxinemia, Familial Dysalbuminemic"
ALB,Analbuminemia
ALDH18A1,"Cutis Laxa, Autosomal Dominant 3"
ALDH18A1,Autosomal Recessive Complex Spastic Paraplegia Type 9B
ALDH18A1,Hereditary Spastic Paraplegia 9A
ALDH18A1,Aldh18A1-Related De Barsy Syndrome
ALDH1A2,"Diaphragmatic Hernia 4, With Cardiovascular Defects"
ALDH1A3,Isolated Microphthalmia 8
ALDH2,"Alcohol Sensitivity, Acute"
ALDH3A2,Sjögren-Larsson Syndrome
ALDH4A1,Hyperprolinemia Type 2
ALDH5A1,Succinate-Semialdehyde Dehydrogenase Deficiency
ALDH6A1,Methylmalonate Semialdehyde Dehydrogenase Deficiency
ALDH7A1,Pyridoxine-Dependent Epilepsy
ALDOA,Hnsha Due To Aldolase A Deficiency
ALDOB,Hereditary Fructosuria
ALG1,Alg1-Congenital Disorder Of Glycosylation
ALG10B,Long Qt Syndrome 2
ALG11,Alg11-Congenital Disorder Of Glycosylation
ALG12,Alg12-Congenital Disorder Of Glycosylation
ALG13,Congenital Disorder Of Glycosylation
ALG13,"Developmental And Epileptic Encephalopathy, 36"
ALG14,"Intellectual Developmental Disorder With Epilepsy, Behavioral Abnormalities, And Coarse Facies"
ALG14,"Myopathy, Epilepsy, And Progressive Cerebral Atrophy"
ALG14,Congenital Myasthenic Syndrome
ALG14,Congenital Myasthenic Syndrome 15
ALG2,Congenital Myasthenic Syndrome 14
ALG2,Congenital Myasthenic Syndrome
ALG2,Alg2-Congenital Disorder Of Glycosylation
ALG3,Alg3-Congenital Disorder Of Glycosylation
ALG5,Polycystic Kidney Disease 7
ALG6,Alg6-Congenital Disorder Of Glycosylation 1C
ALG8,Polycystic Liver Disease 3 With Or Without Kidney Cysts
ALG8,Alg8 Congenital Disorder Of Glycosylation
ALG9,Alg9 Congenital Disorder Of Glycosylation
ALG9,Gillessen-Kaesbach-Nishimura Syndrome
ALK,"Neuroblastoma, Susceptibility To, 3"
ALKBH8,"Intellectual Developmental Disorder, Autosomal Recessive 71"
ALMS1,Alstrom Syndrome
ALOX12B,Autosomal Recessive Congenital Ichthyosis 2
ALOX5,Inherited Susceptibility To Asthma
ALOX5AP,Ischemic Stroke
